instances, , , , , , Base Model, , , , , , , , Reduced Model, , , , , , , , Reduced Model with warm start, , , , , , , , Reduced Model with warm start and y_edges, , , , , , , , Reduced Model y_saturated, , , , , , , , Reduced Model Conflict Warm Start
#name, k, b, #nodes, #edges, #k-cores, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time,
CA-CondMat,23,5, 23133,93497,0,46266,NA,NA,NA,NA,27.0,27.0,6.585346937179565,
